,date,code,close,TR,ATR,MAHR_100_HIGH,MAHR_20,MAHR_30
60,2019-11-18,512720,1.106,0.020000000000000018,0.028200000000000013,1.203,1.0976,1.1031250000000001
61,2019-11-19,512720,1.132,0.028000000000000025,0.028400000000000016,1.203,1.1058,1.104875
62,2019-11-20,512720,1.128,0.02400000000000002,0.028700000000000014,1.203,1.113,1.105625
63,2019-11-21,512720,1.13,0.017999999999999794,0.028700000000000003,1.203,1.1185999999999998,1.1097500000000002
64,2019-11-22,512720,1.103,0.040999999999999925,0.02949999999999999,1.203,1.1197999999999997,1.1112500000000003
65,2019-11-25,512720,1.073,0.03200000000000003,0.025649999999999996,1.203,1.1131999999999997,1.1088750000000003
66,2019-11-26,512720,1.074,0.016000000000000014,0.023150000000000004,1.203,1.1016,1.1053750000000002
67,2019-11-27,512720,1.078,0.015000000000000124,0.02270000000000001,1.203,1.0916,1.1030000000000002
68,2019-11-28,512720,1.071,0.014000000000000012,0.02200000000000001,1.203,1.0797999999999999,1.0986250000000002
69,2019-11-29,512720,1.076,0.014000000000000012,0.02140000000000001,1.203,1.0744,1.0916250000000003
70,2019-12-02,512720,1.087,0.0129999999999999,0.020800000000000006,1.185,1.0772,1.0865000000000002
71,2019-12-03,512720,1.083,0.02200000000000002,0.021000000000000008,1.147,1.079,1.0806250000000004
72,2019-12-04,512720,1.082,0.015000000000000124,0.020650000000000012,1.147,1.0797999999999999,1.0780000000000005
73,2019-12-05,512720,1.102,0.02299999999999991,0.020950000000000014,1.147,1.0859999999999999,1.0816250000000005
74,2019-12-06,512720,1.109,0.018000000000000016,0.02090000000000002,1.147,1.0925999999999998,1.0860000000000005
75,2019-12-09,512720,1.125,0.02299999999999991,0.020600000000000007,1.147,1.1001999999999998,1.0918750000000006
76,2019-12-10,512720,1.131,0.0259999999999998,0.020699999999999996,1.147,1.1098,1.0993750000000007
77,2019-12-11,512720,1.128,0.014999999999999902,0.020899999999999985,1.147,1.119,1.1058750000000006
78,2019-12-12,512720,1.13,0.015999999999999792,0.020549999999999968,1.147,1.1245999999999998,1.1112500000000005
79,2019-12-13,512720,1.152,0.02200000000000002,0.02074999999999997,1.152,1.1332,1.1198750000000004
80,2019-12-16,512720,1.18,0.030000000000000027,0.02124999999999997,1.18,1.1441999999999999,1.1321250000000003
81,2019-12-17,512720,1.187,0.02100000000000013,0.020899999999999974,1.195,1.1553999999999998,1.1427500000000002
82,2019-12-18,512720,1.182,0.018000000000000016,0.020599999999999972,1.199,1.1662,1.1518750000000002
83,2019-12-19,512720,1.186,0.018999999999999906,0.02064999999999998,1.199,1.1774,1.1595000000000002
84,2019-12-20,512720,1.16,0.030000000000000027,0.020099999999999986,1.199,1.1789999999999998,1.1631250000000002
85,2019-12-23,512720,1.122,0.038999999999999924,0.02044999999999998,1.199,1.1674,1.1623750000000002
86,2019-12-24,512720,1.138,0.016999999999999904,0.020499999999999973,1.199,1.1576,1.1633750000000003
87,2019-12-25,512720,1.151,0.02299999999999991,0.020899999999999964,1.199,1.1514,1.1632500000000003
88,2019-12-26,512720,1.16,0.014999999999999902,0.020949999999999958,1.199,1.1461999999999999,1.1607500000000004
89,2019-12-27,512720,1.136,0.029000000000000137,0.021699999999999962,1.199,1.1414,1.1543750000000004
90,2019-12-30,512720,1.145,0.03699999999999992,0.022899999999999966,1.199,1.1460000000000001,1.1497500000000003
91,2019-12-31,512720,1.15,0.018000000000000016,0.022699999999999963,1.199,1.1484,1.1452500000000003
92,2020-01-02,512720,1.181,0.03300000000000014,0.023599999999999965,1.199,1.1544000000000003,1.1478750000000004
93,2020-01-03,512720,1.188,0.016999999999999904,0.023299999999999967,1.199,1.1600000000000001,1.1561250000000005
94,2020-01-06,512720,1.205,0.04299999999999993,0.02454999999999996,1.218,1.1738000000000002,1.1645000000000005
95,2020-01-07,512720,1.228,0.028999999999999915,0.024849999999999962,1.228,1.1904,1.1741250000000005
96,2020-01-08,512720,1.202,0.030000000000000027,0.02504999999999997,1.228,1.2007999999999999,1.1793750000000005
97,2020-01-09,512720,1.241,0.039000000000000146,0.026249999999999985,1.241,1.2127999999999999,1.1925000000000006
98,2020-01-10,512720,1.236,0.02100000000000013,0.026500000000000003,1.249,1.2224,1.2038750000000007
99,2020-01-13,512720,1.262,0.030999999999999917,0.026949999999999995,1.263,1.2337999999999998,1.2178750000000007
100,2020-01-14,512720,1.249,0.028000000000000025,0.026849999999999995,1.276,1.238,1.2263750000000009
101,2020-01-15,512720,1.272,0.029999999999999805,0.02729999999999998,1.276,1.252,1.2368750000000008
102,2020-01-16,512720,1.278,0.015000000000000124,0.027149999999999987,1.284,1.2594,1.2460000000000009
103,2020-01-17,512720,1.277,0.02400000000000002,0.02739999999999999,1.296,1.2676000000000003,1.2521250000000008
104,2020-01-20,512720,1.293,0.03500000000000014,0.027649999999999997,1.296,1.2738000000000003,1.2635000000000007
105,2020-01-21,512720,1.269,0.026999999999999913,0.027049999999999998,1.296,1.2778000000000003,1.2670000000000008
106,2020-01-22,512720,1.295,0.052999999999999936,0.028849999999999997,1.302,1.2824000000000002,1.2743750000000007
107,2020-01-23,512720,1.249,0.07699999999999996,0.03155,1.302,1.2766000000000002,1.2727500000000007
108,2020-02-03,512720,1.124,0.125,0.03705000000000001,1.302,1.2460000000000002,1.2571250000000007
109,2020-02-04,512720,1.164,0.04299999999999993,0.03774999999999999,1.302,1.2202000000000002,1.2436250000000006
110,2020-02-05,512720,1.193,0.05400000000000005,0.0386,1.302,1.205,1.2330000000000005
111,2020-02-06,512720,1.26,0.07399999999999984,0.04139999999999999,1.302,1.198,1.2308750000000006
112,2020-02-07,512720,1.291,0.04400000000000004,0.04194999999999999,1.302,1.2064,1.2306250000000007
113,2020-02-10,512720,1.293,0.038000000000000034,0.043,1.308,1.2402000000000002,1.2336250000000006
114,2020-02-11,512720,1.285,0.026999999999999913,0.042199999999999994,1.308,1.2644000000000002,1.2323750000000007
115,2020-02-12,512720,1.348,0.07400000000000007,0.04445,1.35,1.2954,1.2447500000000007
116,2020-02-13,512720,1.327,0.03600000000000003,0.04475,1.357,1.3088000000000002,1.2701250000000006
117,2020-02-14,512720,1.328,0.04800000000000004,0.0452,1.364,1.3162000000000003,1.2906250000000006
118,2020-02-17,512720,1.39,0.06299999999999994,0.04729999999999999,1.391,1.3356000000000001,1.3152500000000007
119,2020-02-18,512720,1.412,0.037000000000000144,0.047599999999999996,1.417,1.361,1.3342500000000006
120,2020-02-19,512720,1.39,0.03200000000000003,0.047799999999999995,1.42,1.3694000000000002,1.3466250000000006
121,2020-02-20,512720,1.418,0.051999999999999824,0.0489,1.422,1.3876000000000002,1.3622500000000006
122,2020-02-21,512720,1.474,0.08100000000000018,0.0522,1.499,1.4168,1.3858750000000006
123,2020-02-24,512720,1.516,0.05899999999999994,0.05395,1.528,1.4420000000000004,1.4068750000000005
124,2020-02-25,512720,1.509,0.10000000000000009,0.057199999999999994,1.528,1.4614000000000003,1.4296250000000006
125,2020-02-26,512720,1.434,0.09099999999999997,0.060399999999999995,1.528,1.4702000000000004,1.4428750000000006
126,2020-02-27,512720,1.472,0.09299999999999997,0.0624,1.528,1.4810000000000003,1.4531250000000004
127,2020-02-28,512720,1.359,0.11799999999999988,0.06445,1.528,1.4580000000000006,1.4465000000000003
128,2020-03-02,512720,1.424,0.08299999999999996,0.062349999999999996,1.528,1.4396000000000004,1.4507500000000002
129,2020-03-03,512720,1.466,0.09499999999999997,0.06495,1.528,1.4310000000000003,1.4567500000000002
130,2020-03-04,512720,1.447,0.06700000000000017,0.0656,1.528,1.4336,1.4533750000000003
131,2020-03-05,512720,1.435,0.09999999999999987,0.0669,1.528,1.4262000000000001,1.4432500000000004
132,2020-03-06,512720,1.414,0.03400000000000003,0.0664,1.528,1.4372,1.4313750000000003
133,2020-03-09,512720,1.328,0.08799999999999986,0.06889999999999999,1.528,1.418,1.4181250000000003
134,2020-03-10,512720,1.399,0.07999999999999985,0.07154999999999999,1.528,1.4046,1.4090000000000005
135,2020-03-11,512720,1.358,0.052999999999999936,0.07049999999999998,1.528,1.3868,1.4088750000000005
136,2020-03-12,512720,1.338,0.038000000000000034,0.07059999999999998,1.528,1.3674,1.3981250000000007
137,2020-03-13,512720,1.35,0.10200000000000009,0.07329999999999999,1.528,1.3546,1.3836250000000008
138,2020-03-16,512720,1.271,0.0970000000000002,0.075,1.528,1.3432,1.361625000000001
139,2020-03-17,512720,1.289,0.07899999999999996,0.07709999999999999,1.528,1.3212000000000002,1.3433750000000009
140,2020-03-18,512720,1.27,0.061000000000000165,0.07855,1.528,1.3036,1.3253750000000009
141,2020-03-19,512720,1.299,0.06299999999999994,0.0791,1.528,1.2958,1.3217500000000009
142,2020-03-20,512720,1.294,0.051000000000000156,0.0776,1.528,1.2846,1.308625000000001
143,2020-03-23,512720,1.215,0.08400000000000007,0.07885,1.528,1.2734,1.290750000000001
144,2020-03-24,512720,1.249,0.06000000000000005,0.07685,1.528,1.2654,1.2796250000000011
145,2020-03-25,512720,1.276,0.03599999999999981,0.0741,1.528,1.2666,1.2703750000000011
146,2020-03-26,512720,1.263,0.027000000000000135,0.0708,1.528,1.2594,1.269375000000001
147,2020-03-27,512720,1.242,0.040999999999999925,0.06695000000000001,1.528,1.249,1.2635000000000012
148,2020-03-30,512720,1.193,0.06600000000000006,0.06610000000000002,1.52,1.2446000000000002,1.2538750000000012
149,2020-03-31,512720,1.192,0.02400000000000002,0.06255000000000002,1.519,1.2332,1.2405000000000013
150,2020-04-01,512720,1.195,0.03500000000000014,0.06095000000000002,1.519,1.217,1.2281250000000012
151,2020-04-02,512720,1.247,0.05699999999999994,0.05880000000000002,1.519,1.2138000000000002,1.2321250000000012
152,2020-04-03,512720,1.227,0.028000000000000025,0.05850000000000002,1.519,1.2108000000000003,1.2293750000000012
153,2020-04-07,512720,1.28,0.053999999999999826,0.05680000000000002,1.519,1.2282000000000004,1.2298750000000012
0,2020-02-10,159995,1.027,0.038000000000000034,,,,
1,2020-02-11,159995,1.037,0.02300000000000013,,,,
2,2020-02-12,159995,1.068,0.04299999999999993,,,,
3,2020-02-13,159995,1.099,0.05699999999999994,,,,
4,2020-02-14,159995,1.103,0.05899999999999994,,,1.0668,
5,2020-02-17,159995,1.127,0.028000000000000025,,,1.0867999999999998,
6,2020-02-18,159995,1.18,0.05799999999999983,,,1.1153999999999997,
7,2020-02-19,159995,1.206,0.08600000000000008,,,1.143,1.105875
8,2020-02-20,159995,1.245,0.07000000000000006,,,1.1722,1.133125
9,2020-02-21,159995,1.276,0.04999999999999982,,,1.2067999999999999,1.1629999999999998
10,2020-02-24,159995,1.355,0.08600000000000008,,,1.2524,1.198875
11,2020-02-25,159995,1.401,0.13200000000000012,,,1.2966,1.2366249999999999
12,2020-02-26,159995,1.272,0.135,,,1.3097999999999999,1.25775
13,2020-02-27,159995,1.217,0.09399999999999986,,,1.3042,1.269
14,2020-02-28,159995,1.146,0.09899999999999998,,,1.2782,1.2647499999999998
15,2020-03-02,159995,1.156,0.06299999999999994,,,1.2384,1.2585
16,2020-03-03,159995,1.159,0.07200000000000006,,,1.19,1.24775
17,2020-03-04,159995,1.112,0.08299999999999996,,,1.158,1.22725
18,2020-03-05,159995,1.124,0.052000000000000046,,,1.1393999999999997,1.198375
19,2020-03-06,159995,1.11,0.030000000000000027,0.06789999999999999,,1.1321999999999999,1.162
20,2020-03-09,159995,1.017,0.0950000000000002,0.07075000000000001,,1.1043999999999998,1.1301249999999998
21,2020-03-10,159995,1.097,0.08600000000000008,0.0739,,1.092,1.1151249999999997
22,2020-03-11,159995,1.046,0.061000000000000165,0.0748,,1.0788,1.1026249999999997
23,2020-03-12,159995,1.051,0.04200000000000004,0.07405000000000002,,1.0642,1.0894999999999997
24,2020-03-13,159995,1.08,0.09000000000000008,0.07560000000000003,1.409,1.0581999999999998,1.0796249999999996
25,2020-03-16,159995,1.015,0.07899999999999996,0.07815000000000003,1.409,1.0577999999999999,1.0674999999999997
26,2020-03-17,159995,1.032,0.06499999999999995,0.07850000000000003,1.409,1.0448,1.0559999999999996
27,2020-03-18,159995,1.02,0.05400000000000005,0.07690000000000002,1.409,1.0395999999999999,1.0447499999999996
28,2020-03-19,159995,1.054,0.04600000000000004,0.07570000000000002,1.409,1.0402,1.0493749999999997
29,2020-03-20,159995,1.043,0.040999999999999925,0.07525000000000003,1.409,1.0328,1.0426249999999997
30,2020-03-23,159995,0.962,0.08699999999999997,0.07530000000000002,1.409,1.0222,1.0321249999999997
31,2020-03-24,159995,0.959,0.07099999999999995,0.07225000000000001,1.409,1.0075999999999998,1.0206249999999997
32,2020-03-25,159995,0.978,0.03700000000000003,0.06735000000000001,1.409,0.9991999999999998,1.0078749999999996
33,2020-03-26,159995,0.949,0.030000000000000027,0.06415000000000001,1.409,0.9781999999999996,0.9996249999999997
34,2020-03-27,159995,0.938,0.030999999999999917,0.06075000000000001,1.409,0.9571999999999996,0.9878749999999996
35,2020-03-30,159995,0.91,0.05699999999999994,0.06045000000000002,1.409,0.9467999999999996,0.9741249999999997
36,2020-03-31,159995,0.903,0.03500000000000003,0.058600000000000006,1.385,0.9355999999999998,0.9552499999999997
37,2020-04-01,159995,0.918,0.04699999999999993,0.0568,1.295,0.9235999999999999,0.9396249999999996
38,2020-04-02,159995,0.987,0.07599999999999996,0.05800000000000001,1.217,0.9311999999999999,0.9427499999999995
39,2020-04-03,159995,0.974,0.027000000000000024,0.05785000000000001,1.217,0.9384,0.9446249999999996
40,2020-04-07,159995,0.996,0.03600000000000003,0.054900000000000004,1.217,0.9556000000000001,0.9468749999999997
0,2019-10-16,515050,0.982,0.02200000000000002,,,,
1,2019-10-17,515050,0.978,0.010000000000000009,,,,
2,2019-10-18,515050,0.973,0.02300000000000002,,,,
3,2019-10-21,515050,0.963,0.025000000000000022,,,,
4,2019-10-22,515050,0.977,0.015000000000000013,,,0.9746,
5,2019-10-23,515050,0.972,0.01100000000000001,,,0.9726000000000001,
6,2019-10-24,515050,0.966,0.015000000000000013,,,0.9702000000000002,
7,2019-10-25,515050,0.979,0.025000000000000022,,,0.9714000000000003,0.9737500000000001
8,2019-10-28,515050,0.999,0.02100000000000002,,,0.9786000000000001,0.9758750000000002
9,2019-10-29,515050,0.983,0.017000000000000015,,,0.9798,0.9765000000000001
10,2019-10-30,515050,0.972,0.019000000000000017,,,0.9798000000000002,0.9763750000000001
11,2019-10-31,515050,0.971,0.01100000000000001,,,0.9808000000000001,0.977375
12,2019-11-01,515050,0.98,0.016000000000000014,,,0.9810000000000001,0.9777499999999999
13,2019-11-04,515050,0.998,0.028999999999999915,,,0.9808000000000001,0.9809999999999999
14,2019-11-05,515050,0.999,0.014000000000000012,,,0.9840000000000002,0.9851249999999999
15,2019-11-06,515050,0.984,0.019000000000000017,,,0.9864,0.9857499999999998
16,2019-11-07,515050,0.988,0.01100000000000001,,,0.9898,0.9843749999999999
17,2019-11-08,515050,0.994,0.016999999999999904,,,0.9925999999999998,0.98575
18,2019-11-11,515050,0.973,0.026000000000000023,,,0.9875999999999998,0.9858750000000001
19,2019-11-12,515050,0.964,0.025000000000000022,0.018550000000000004,,0.9805999999999999,0.9850000000000001
20,2019-11-13,515050,0.964,0.017000000000000015,0.018300000000000004,,0.9765999999999998,0.9830000000000001
21,2019-11-14,515050,0.977,0.018000000000000016,0.018700000000000005,,0.9743999999999999,0.9803750000000001
22,2019-11-15,515050,0.962,0.016000000000000014,0.018350000000000005,,0.968,0.9757500000000002
23,2019-11-18,515050,0.967,0.01200000000000001,0.017700000000000004,,0.9667999999999999,0.9736250000000002
24,2019-11-19,515050,0.987,0.02300000000000002,0.018100000000000005,1.009,0.9713999999999998,0.9735000000000003
25,2019-11-20,515050,0.978,0.014000000000000012,0.018250000000000006,1.009,0.9741999999999997,0.9715000000000003
26,2019-11-21,515050,0.974,0.01100000000000001,0.018050000000000004,1.009,0.9735999999999997,0.9716250000000003
27,2019-11-22,515050,0.961,0.03300000000000003,0.018450000000000005,1.009,0.9733999999999998,0.9712500000000002
28,2019-11-25,515050,0.942,0.02300000000000002,0.018550000000000004,1.009,0.9683999999999999,0.9685000000000001
29,2019-11-26,515050,0.939,0.014999999999999902,0.01845,1.009,0.9587999999999999,0.9637500000000001
30,2019-11-27,515050,0.945,0.016999999999999904,0.018349999999999995,1.009,0.9522,0.9616250000000002
31,2019-11-28,515050,0.946,0.01100000000000001,0.018349999999999995,1.009,0.9465999999999999,0.9590000000000002
32,2019-11-29,515050,0.949,0.009000000000000008,0.017999999999999995,1.009,0.9441999999999998,0.9542500000000003
33,2019-12-02,515050,0.952,0.01200000000000001,0.01715,1.009,0.9461999999999998,0.9510000000000003
34,2019-12-03,515050,0.959,0.014000000000000012,0.01715,1.009,0.9501999999999997,0.9491250000000002
35,2019-12-04,515050,0.955,0.009000000000000008,0.016649999999999998,1.009,0.9521999999999997,0.9483750000000002
36,2019-12-05,515050,0.976,0.02400000000000002,0.0173,1.009,0.9581999999999997,0.9526250000000003
37,2019-12-06,515050,0.988,0.014000000000000012,0.017150000000000006,1.009,0.9659999999999996,0.9587500000000002
38,2019-12-09,515050,0.987,0.010000000000000009,0.016350000000000003,1.005,0.9729999999999996,0.9640000000000002
39,2019-12-10,515050,0.998,0.019000000000000017,0.016050000000000002,1.005,0.9807999999999998,0.9705000000000001
40,2019-12-11,515050,0.989,0.017000000000000015,0.016050000000000002,1.005,0.9875999999999998,0.9755000000000003
41,2019-12-12,515050,0.999,0.016000000000000014,0.015950000000000002,1.005,0.9921999999999997,0.9813750000000003
42,2019-12-13,515050,1.003,0.014000000000000012,0.015850000000000003,1.01,0.9951999999999999,0.9868750000000004
43,2019-12-16,515050,1.025,0.02300000000000013,0.01640000000000001,1.026,1.0028,0.9956250000000004
44,2019-12-17,515050,1.035,0.013000000000000123,0.015900000000000015,1.038,1.0101999999999998,1.0030000000000006
45,2019-12-18,515050,1.033,0.02100000000000013,0.01625000000000002,1.05,1.019,1.0086250000000005
46,2019-12-19,515050,1.019,0.020999999999999908,0.016750000000000015,1.05,1.0230000000000001,1.0126250000000006
47,2019-12-20,515050,1.005,0.016000000000000014,0.015900000000000015,1.05,1.0234,1.0135000000000007
48,2019-12-23,515050,0.974,0.03199999999999992,0.01635000000000001,1.05,1.0132,1.0116250000000007
49,2019-12-24,515050,0.992,0.020000000000000018,0.016600000000000014,1.05,1.0046000000000002,1.0107500000000005
50,2019-12-25,515050,1.006,0.027999999999999914,0.017150000000000016,1.05,0.9992000000000001,1.0111250000000005
51,2019-12-26,515050,1.005,0.0129999999999999,0.01725000000000001,1.05,0.9964000000000001,1.0086250000000005
52,2019-12-27,515050,0.984,0.029000000000000026,0.01825000000000001,1.05,0.9922000000000001,1.0022500000000005
53,2019-12-30,515050,0.991,0.03500000000000003,0.01940000000000001,1.05,0.9955999999999999,0.9970000000000006
54,2019-12-31,515050,0.997,0.014999999999999902,0.019450000000000005,1.05,0.9965999999999999,0.9942500000000005
55,2020-01-02,515050,1.024,0.03300000000000003,0.02065000000000001,1.05,1.0002,0.9966250000000006
56,2020-01-03,515050,1.029,0.02200000000000002,0.020550000000000006,1.05,1.005,1.0035000000000007
57,2020-01-06,515050,1.037,0.03299999999999992,0.021500000000000002,1.05,1.0155999999999998,1.0091250000000005
58,2020-01-07,515050,1.035,0.018000000000000016,0.021900000000000003,1.05,1.0244,1.0127500000000005
59,2020-01-08,515050,1.013,0.02400000000000002,0.022150000000000003,1.05,1.0276,1.0137500000000004
60,2020-01-09,515050,1.048,0.03600000000000003,0.023100000000000002,1.05,1.0324,1.0217500000000004
61,2020-01-10,515050,1.06,0.018000000000000016,0.023200000000000005,1.064,1.0386,1.0303750000000005
62,2020-01-13,515050,1.094,0.040999999999999925,0.02455,1.095,1.05,1.0425000000000004
63,2020-01-14,515050,1.079,0.02299999999999991,0.02454999999999999,1.099,1.0588,1.0493750000000004
64,2020-01-15,515050,1.089,0.026999999999999913,0.025249999999999977,1.099,1.0739999999999998,1.0568750000000005
65,2020-01-16,515050,1.088,0.014000000000000012,0.02489999999999997,1.099,1.0819999999999999,1.0632500000000005
66,2020-01-17,515050,1.087,0.016000000000000014,0.024649999999999977,1.099,1.0874,1.0697500000000004
67,2020-01-20,515050,1.128,0.04400000000000004,0.02604999999999998,1.129,1.0941999999999998,1.0841250000000004
68,2020-01-21,515050,1.12,0.018999999999999906,0.025399999999999978,1.135,1.1023999999999998,1.0931250000000003
69,2020-01-22,515050,1.163,0.07400000000000007,0.02809999999999998,1.169,1.1172,1.1060000000000003
70,2020-01-23,515050,1.118,0.07299999999999995,0.03034999999999998,1.169,1.1232000000000002,1.1090000000000004
71,2020-02-03,515050,1.006,0.1120000000000001,0.03529999999999999,1.169,1.1070000000000002,1.0998750000000004
72,2020-02-04,515050,1.04,0.04500000000000004,0.03609999999999999,1.169,1.0894000000000001,1.0937500000000002
73,2020-02-05,515050,1.043,0.04500000000000015,0.0366,1.169,1.0740000000000003,1.0881250000000002
74,2020-02-06,515050,1.064,0.04300000000000015,0.03800000000000001,1.169,1.0542000000000002,1.0852500000000003
75,2020-02-07,515050,1.08,0.026000000000000023,0.03765000000000001,1.169,1.0466000000000002,1.0792500000000003
76,2020-02-10,515050,1.079,0.020999999999999908,0.03760000000000001,1.169,1.0612,1.0741250000000004
77,2020-02-11,515050,1.103,0.037000000000000144,0.037800000000000014,1.169,1.0737999999999999,1.0666250000000004
78,2020-02-12,515050,1.116,0.028000000000000025,0.038300000000000015,1.169,1.0883999999999998,1.0663750000000003
79,2020-02-13,515050,1.117,0.03499999999999992,0.03885000000000001,1.169,1.0989999999999998,1.0802500000000004
80,2020-02-14,515050,1.13,0.038000000000000034,0.03895000000000001,1.169,1.1089999999999998,1.0915000000000004
81,2020-02-17,515050,1.19,0.062000000000000055,0.04115000000000001,1.192,1.1312,1.1098750000000004
82,2020-02-18,515050,1.21,0.03699999999999992,0.040950000000000014,1.21,1.1526,1.1281250000000003
83,2020-02-19,515050,1.198,0.04400000000000004,0.04200000000000002,1.234,1.169,1.1428750000000003
84,2020-02-20,515050,1.247,0.05300000000000016,0.04330000000000003,1.249,1.195,1.1638750000000002
85,2020-02-21,515050,1.288,0.05899999999999994,0.04555000000000003,1.3,1.2266000000000001,1.1870000000000003
86,2020-02-24,515050,1.391,0.10699999999999998,0.05010000000000003,1.395,1.2668000000000004,1.2213750000000003
87,2020-02-25,515050,1.419,0.1259999999999999,0.054200000000000026,1.426,1.3086000000000004,1.2591250000000005
88,2020-02-26,515050,1.316,0.1180000000000001,0.059150000000000036,1.426,1.3322000000000003,1.2823750000000005
89,2020-02-27,515050,1.301,0.07400000000000007,0.059150000000000036,1.426,1.3430000000000004,1.2962500000000006
90,2020-02-28,515050,1.233,0.08499999999999996,0.05975000000000004,1.426,1.3320000000000003,1.2991250000000005
91,2020-03-02,515050,1.295,0.08499999999999996,0.05840000000000003,1.426,1.3128000000000004,1.3112500000000005
92,2020-03-03,515050,1.281,0.07600000000000007,0.05995000000000004,1.426,1.2852000000000003,1.3155000000000006
93,2020-03-04,515050,1.246,0.06999999999999984,0.06120000000000002,1.426,1.2712000000000006,1.3102500000000006
94,2020-03-05,515050,1.249,0.06399999999999983,0.06225000000000001,1.426,1.2608000000000004,1.2925000000000006
95,2020-03-06,515050,1.233,0.03100000000000014,0.06250000000000001,1.426,1.2608000000000004,1.2692500000000007
96,2020-03-09,515050,1.174,0.06300000000000017,0.06460000000000002,1.426,1.2366000000000004,1.2515000000000005
97,2020-03-10,515050,1.248,0.09299999999999997,0.06740000000000002,1.426,1.2300000000000004,1.2448750000000004
98,2020-03-11,515050,1.214,0.06599999999999984,0.0693,1.426,1.2236000000000005,1.2425000000000004
99,2020-03-12,515050,1.196,0.040000000000000036,0.06955000000000001,1.426,1.2130000000000003,1.2301250000000004
100,2020-03-13,515050,1.196,0.08699999999999997,0.07200000000000001,1.426,1.2056,1.2195000000000003
101,2020-03-16,515050,1.094,0.1120000000000001,0.07450000000000001,1.426,1.1896,1.2005000000000001
102,2020-03-17,515050,1.075,0.0950000000000002,0.07740000000000002,1.426,1.155,1.17875
103,2020-03-18,515050,1.049,0.06400000000000006,0.07840000000000003,1.426,1.1219999999999999,1.1557499999999998
104,2020-03-19,515050,1.082,0.07000000000000006,0.07925000000000001,1.426,1.0992,1.14425
105,2020-03-20,515050,1.081,0.04200000000000004,0.07840000000000003,1.426,1.0762,1.123375
106,2020-03-23,515050,1.016,0.07600000000000007,0.07685000000000003,1.426,1.0606,1.098625
107,2020-03-24,515050,1.032,0.05499999999999994,0.07330000000000003,1.426,1.052,1.078125
108,2020-03-25,515050,1.072,0.050000000000000044,0.06990000000000003,1.426,1.0566,1.062625
109,2020-03-26,515050,1.047,0.026000000000000023,0.06750000000000003,1.426,1.0495999999999999,1.05675
110,2020-03-27,515050,1.033,0.03499999999999992,0.06500000000000003,1.426,1.0399999999999998,1.0515
111,2020-03-30,515050,1.005,0.05499999999999994,0.06350000000000003,1.426,1.0377999999999998,1.0460000000000003
112,2020-03-31,515050,1.001,0.025999999999999912,0.06100000000000001,1.402,1.0315999999999999,1.035875
113,2020-04-01,515050,1.005,0.040000000000000036,0.05950000000000002,1.344,1.0181999999999998,1.0263750000000003
114,2020-04-02,515050,1.061,0.062000000000000055,0.05940000000000003,1.344,1.021,1.0320000000000003
115,2020-04-03,515050,1.043,0.02400000000000002,0.059050000000000026,1.344,1.0230000000000001,1.0333750000000002
116,2020-04-07,515050,1.072,0.03400000000000003,0.05760000000000002,1.344,1.0364,1.0333750000000004
183,2019-10-08,600089,6.52,0.09999999999999964,,,,
184,2019-10-09,600089,6.57,0.07000000000000028,,,,
185,2019-10-10,600089,6.58,0.040000000000000036,,,,
186,2019-10-11,600089,6.59,0.0600000000000005,,,,
187,2019-10-14,600089,6.64,0.10000000000000053,,,6.58,
188,2019-10-15,600089,6.62,0.04999999999999982,,,6.6,
189,2019-10-16,600089,6.59,0.07000000000000028,,,6.604000000000001,
190,2019-10-17,600089,6.58,0.0600000000000005,,,6.604000000000001,6.58625
191,2019-10-18,600089,6.5,0.09999999999999964,,,6.586000000000001,6.58375
192,2019-10-21,600089,6.48,0.05999999999999961,,,6.554000000000002,6.572500000000001
193,2019-10-22,600089,6.51,0.05999999999999961,,,6.532000000000002,6.563750000000001
194,2019-10-23,600089,6.49,0.04999999999999982,,,6.512000000000003,6.551250000000001
195,2019-10-24,600089,6.48,0.04999999999999982,,,6.492000000000004,6.531250000000002
196,2019-10-25,600089,6.5,0.0699999999999994,,,6.492000000000004,6.516250000000002
197,2019-10-28,600089,6.54,0.04999999999999982,,,6.504000000000005,6.510000000000002
198,2019-10-29,600089,6.47,0.09999999999999964,,,6.496000000000005,6.496250000000002
199,2019-10-30,600089,6.44,0.07000000000000028,,,6.486000000000004,6.488750000000001
200,2019-10-31,600089,6.42,0.07000000000000028,,,6.474000000000004,6.481250000000001
201,2019-11-01,600089,6.45,0.07000000000000028,,,6.464000000000004,6.473750000000002
202,2019-11-04,600089,6.53,0.09999999999999964,0.06999999999999998,,6.462000000000005,6.478750000000002
203,2019-11-05,600089,6.53,0.08000000000000007,0.06899999999999999,,6.4740000000000055,6.485000000000001
204,2019-11-06,600089,6.52,0.040000000000000036,0.06749999999999998,,6.490000000000006,6.487500000000001
205,2019-11-07,600089,6.5,0.05999999999999961,0.06849999999999996,,6.506000000000006,6.482500000000001
206,2019-11-08,600089,6.51,0.04999999999999982,0.06799999999999992,,6.518000000000005,6.487500000000001
207,2019-11-11,600089,6.43,0.09999999999999964,0.06799999999999988,6.69,6.498000000000005,6.486250000000001
208,2019-11-12,600089,6.42,0.04999999999999982,0.06799999999999988,6.69,6.476000000000004,6.486250000000001
