,159920,159949,300033,510300,510500,512290,512660,512760,512800,512880,512980,513500,518880,600089,600570,651,持仓金额,发生金额,账面现金,基金申赎,总资产,份额确认,基金份额,基金净值
2020-02-24,0.0,902792.4000000001,0.0,0.0,0.0,0.0,0.0,495364.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73884.0,1472041.2000000002,101975.01,101975.01,100000.0,1574016.2100000002,79496.10944580978,1218814.5634415145,1.2914320662164702
2020-02-25,0.0,674745.4,0.0,0.0,0.0,0.0,0.0,357483.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72300.0,1104528.976,445854.3600000001,445854.3600000001,0.0,1550383.3360000001,0.0,1218814.5634415145,1.272042017304297
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512758.33,1512758.33,0.0,1512758.33,0.0,1218814.5634415145,1.2411718528604458
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512758.33,1512758.33,0.0,1512758.33,0.0,1218814.5634415145,1.2411718528604458
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512758.33,1512758.33,0.0,1512758.33,0.0,1218814.5634415145,1.2411718528604458
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512758.33,1512758.33,0.0,1512758.33,0.0,1218814.5634415145,1.2411718528604458
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512758.33,1512758.33,0.0,1512758.33,0.0,1218814.5634415145,1.2411718528604458
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512758.33,1512758.33,0.0,1512758.33,0.0,1218814.5634415145,1.2411718528604458
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512758.33,1512758.33,0.0,1512758.33,0.0,1218814.5634415145,1.2411718528604458
2020-03-06,0.0,103808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103808.0,1407638.8,1407638.8,0.0,1511446.8,0.0,1218814.5634415145,1.2400957826859178
2020-03-09,0.0,98944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74690.0,0.0,0.0,173634.0,1332245.6800000002,1332245.6800000002,0.0,1505879.6800000002,0.0,1218814.5634415145,1.2355281313245159
2020-03-10,0.0,102272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74690.0,0.0,0.0,176962.0,1332245.6800000002,1332245.6800000002,0.0,1509207.6800000002,0.0,1218814.5634415145,1.2382586533414197
2020-03-11,0.0,99712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74302.0,0.0,0.0,174014.0,1132245.6800000002,1132245.6800000002,-200000.0,1306259.6800000002,-161517.14301394418,1057297.4204275704,1.2354704123573381
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71295.0,0.0,0.0,71295.0,1229112.61,1229112.61,0.0,1300407.61,0.0,1057297.4204275704,1.2299354797197142
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78473.0,0.0,0.0,78473.0,1229112.61,1229112.61,0.0,1307585.61,0.0,1057297.4204275704,1.236724487109042
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305447.7200000002,1305447.7200000002,0.0,1305447.7200000002,0.0,1057297.4204275704,1.234702454369063
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305447.7200000002,1305447.7200000002,0.0,1305447.7200000002,0.0,1057297.4204275704,1.234702454369063
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305447.7200000002,1305447.7200000002,0.0,1305447.7200000002,0.0,1057297.4204275704,1.234702454369063
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305447.7200000002,1305447.7200000002,0.0,1305447.7200000002,0.0,1057297.4204275704,1.234702454369063
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305480.2200000002,1305480.2200000002,0.0,1305480.2200000002,0.0,1057297.4204275704,1.2347331931180394
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305480.2200000002,305480.2200000002,-1000000.0,305480.2200000002,-809891.5665130264,247405.853914544,1.2347331931180399
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305480.2200000002,305480.2200000002,0.0,305480.2200000002,0.0,247405.853914544,1.2347331931180399
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305480.2200000002,305480.2200000002,0.0,305480.2200000002,0.0,247405.853914544,1.2347331931180399
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305480.2200000002,305480.2200000002,0.0,305480.2200000002,0.0,247405.853914544,1.2347331931180399
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305480.2200000002,305480.2200000002,0.0,305480.2200000002,0.0,247405.853914544,1.2347331931180399
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305480.2200000002,305480.2200000002,0.0,305480.2200000002,0.0,247405.853914544,1.2347331931180399
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405480.2200000002,405480.2200000002,100000.0,405480.2200000002,80989.1566513026,328395.0105658466,1.2347331931180399
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405480.2200000002,405480.2200000002,0.0,405480.2200000002,0.0,328395.0105658466,1.2347331931180399
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405480.2200000002,405480.2200000002,0.0,405480.2200000002,0.0,328395.0105658466,1.2347331931180399
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405480.2200000002,405480.2200000002,0.0,405480.2200000002,0.0,328395.0105658466,1.2347331931180399
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405480.2200000002,405480.2200000002,0.0,405480.2200000002,0.0,328395.0105658466,1.2347331931180399
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405480.2200000002,405480.2200000002,0.0,405480.2200000002,0.0,328395.0105658466,1.2347331931180399
2020-04-09,81000.0,67067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148067.0,257393.80000000022,257393.80000000022,0.0,405460.8000000002,0.0,328395.0105658466,1.2346740570186012
2020-04-10,80759.99999999999,65702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146462.0,257393.80000000022,257393.80000000022,0.0,403855.8000000002,0.0,328395.0105658466,1.2297866502421266
2020-04-13,80640.0,65065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145705.0,257393.80000000022,257393.80000000022,0.0,403098.8000000002,0.0,328395.0105658466,1.227481499507054
2020-04-14,163439.99999999997,67249.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230689.0,175649.2800000002,175649.2800000002,0.0,406338.2800000002,0.0,328395.0105658466,1.2373460829988012
2020-04-15,161880.0,67158.0,0.0,116516.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345554.4,258420.1200000002,258420.1200000002,200000.0,603974.5200000003,161636.2655105231,490031.2760763697,1.2325223908889296
2020-04-16,161280.0,68159.00000000001,0.0,116578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346017.0,258420.1200000002,258420.1200000002,0.0,604437.1200000002,0.0,490031.2760763697,1.2334664122658996
2020-04-17,162960.0,178113.59999999998,0.0,117625.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165471.9,0.0,0.0,0.0,624170.7,82691.6200000002,82691.6200000002,100000.0,706862.3200000002,81072.33322737846,571103.6093037481,1.2377129271897969
2020-04-20,163200.0,275629.5,0.0,297596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164660.1,0.0,0.0,0.0,901085.6,8312.530000000203,8312.530000000203,200000.0,909398.1300000001,161588.3583393575,732691.9676431057,1.241173876827551
2020-04-21,160319.99999999997,273107.4,0.0,294492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166148.4,0.0,0.0,0.0,894067.8,8312.530000000203,8312.530000000203,0.0,902380.3300000003,0.0,732691.9676431057,1.2315957726447329
2020-04-22,160800.0,274188.3,0.0,297130.39999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165697.4,0.0,0.0,0.0,897816.1,208312.5300000002,208312.5300000002,200000.0,1106128.6300000001,162390.94388130234,895082.911524408,1.2357834293989167
2020-04-23,160920.0,273107.4,0.0,296587.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168628.9,0.0,0.0,0.0,899243.5000000001,208312.5300000002,208312.5300000002,0.0,1107556.0300000003,0.0,895082.911524408,1.2373781420022096
2020-04-24,160920.0,270225.0,0.0,294104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169981.9,0.0,0.0,0.0,895230.9,208312.5300000002,208312.5300000002,0.0,1103543.4300000002,0.0,895082.911524408,1.2328952053397655
2020-04-27,163200.0,163197.4,0.0,295423.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168719.1,0.0,0.0,0.0,790539.7000000001,317754.6900000002,317754.6900000002,0.0,1108294.3900000001,0.0,895082.911524408,1.2382030488242408
2020-04-28,317300.30000000005,164489.2,0.0,105735.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167501.4,0.0,0.0,0.0,755026.5000000001,351225.1100000002,351225.1100000002,0.0,1106251.6100000003,0.0,895082.911524408,1.2359208244920603
2020-04-29,318224.69999999995,164489.2,0.0,293061.10000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168358.30000000002,0.0,0.0,0.0,944133.3,163861.92000000022,163861.92000000022,0.0,1107995.2200000002,0.0,895082.911524408,1.2378688116310734
2020-04-30,323077.80000000005,281363.60000000003,0.0,297398.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168944.6,0.0,0.0,0.0,1070784.8000000003,51407.19000000022,51407.19000000022,0.0,1122191.9900000005,0.0,895082.911524408,1.2537296551542974
2020-05-06,314527.1,397840.8,0.0,298159.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168719.1,0.0,0.0,0.0,1179246.8,91194.14000000022,91194.14000000022,150000.0,1270440.9400000002,119643.01824027557,1014725.9297646836,1.2520040167837412
2020-05-07,311753.9,396341.39999999997,0.0,297627.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167907.30000000002,0.0,0.0,0.0,1173629.7,121194.14000000022,121194.14000000022,30000.0,1294823.84,23961.584466052,1038687.5142307356,1.2465961343137566
2020-05-08,313371.6,399340.2,0.0,300823.30000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169981.9,0.0,0.0,0.0,1183517.0,121194.14000000022,121194.14000000022,0.0,1304711.1400000001,0.0,1038687.5142307356,1.256115166616097
2020-05-11,317762.5,393842.39999999997,0.0,300290.60000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169305.4,0.0,0.0,0.0,1181200.9,121194.14000000022,121194.14000000022,0.0,1302395.04,0.0,1038687.5142307356,1.2538853333233426
2020-05-12,313140.5,398340.60000000003,0.0,300214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168944.6,0.0,0.0,0.0,1180640.2000000002,121194.14000000022,121194.14000000022,0.0,1301834.3400000003,0.0,1038687.5142307356,1.2533455174573407
2020-05-13,314989.30000000005,401339.39999999997,0.0,300899.39999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169440.69999999998,0.0,0.0,0.0,1186668.7999999998,121194.14000000022,121194.14000000022,0.0,1307862.94,0.0,1038687.5142307356,1.259149572976834
2020-05-14,309211.80000000005,398840.39999999997,0.0,298388.10000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170523.1,0.0,0.0,0.0,1176963.4000000001,121194.14000000022,121194.14000000022,0.0,1298157.5400000003,0.0,1038687.5142307356,1.2498056655291858
2020-05-15,309442.89999999997,400839.60000000003,0.0,296942.19999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172913.4,0.0,0.0,0.0,1180138.0999999999,121194.14000000022,121194.14000000022,0.0,1301332.24,0.0,1038687.5142307356,1.2528621189441969
2020-05-18,310829.5,396841.2,0.0,297855.39999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177107.7,0.0,0.0,0.0,1182633.7999999998,121194.14000000022,121194.14000000022,0.0,1303827.94,0.0,1038687.5142307356,1.255264862758681
2020-05-19,318686.9,402339.0,0.0,300062.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174311.5,0.0,0.0,0.0,1195399.7,1194.1400000002177,1194.1400000002177,-120000.0,1196593.84,-95597.35443902842,943090.1597917072,1.2688011083312356
2020-05-20,317069.19999999995,397840.8,0.0,298844.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176160.6,0.0,0.0,0.0,1189915.3,1194.1400000002177,1194.1400000002177,0.0,1191109.4400000002,0.0,943090.1597917072,1.2629857576534051
2020-05-21,315682.6,247737.6,0.0,296866.10000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174537.0,0.0,0.0,0.0,1034823.3,148887.21000000022,148887.21000000022,0.0,1183710.5100000002,0.0,943090.1597917072,1.2551403465618143
2020-05-22,0.0,241168.79999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174311.5,0.0,0.0,0.0,415480.29999999993,748470.8700000002,748470.8700000002,0.0,1163951.1700000002,0.0,943090.1597917072,1.2341886487894993
2020-05-25,0.0,242420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173995.80000000002,0.0,0.0,0.0,416415.80000000005,748470.8700000002,748470.8700000002,0.0,1164886.6700000004,0.0,943090.1597917072,1.2351806006090442
2020-05-26,0.0,368755.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174807.6,0.0,0.0,0.0,543563.4,630643.7200000002,630643.7200000002,0.0,1174207.12,0.0,943090.1597917072,1.2450634839190113
2020-05-27,0.0,361824.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172958.5,0.0,0.0,0.0,534782.8,630643.7200000002,630643.7200000002,0.0,1165426.5200000003,0.0,943090.1597917072,1.2357530273217978
2020-05-28,0.0,359051.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174221.3,0.0,0.0,0.0,533273.0,630643.7200000002,630643.7200000002,0.0,1163916.7200000002,0.0,943090.1597917072,1.2341521199384216
2020-05-29,0.0,362748.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174266.4,0.0,0.0,0.0,537014.9,630643.7200000002,630643.7200000002,0.0,1167658.62,0.0,943090.1597917072,1.238119821182199
2020-06-01,0.0,670996.7999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175664.5,0.0,0.0,0.0,846661.2999999999,341000.43000000017,341000.43000000017,0.0,1187661.73,0.0,943090.1597917072,1.25932999901336
2020-06-02,0.0,666885.2999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175348.8,0.0,0.0,0.0,842234.0999999999,341000.43000000017,341000.43000000017,0.0,1183234.53,0.0,943090.1597917072,1.2546356440208555
2020-06-03,0.0,663596.1000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173770.30000000002,0.0,0.0,0.0,837366.4000000001,341000.43000000017,341000.43000000017,0.0,1178366.8300000003,0.0,943090.1597917072,1.2494742074927987
2020-06-04,0.0,666885.2999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172282.0,0.0,0.0,0.0,839167.2999999999,341000.43000000017,341000.43000000017,0.0,1180167.73,0.0,943090.1597917072,1.2513837810169224
2020-06-05,0.0,673463.7000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172146.69999999998,0.0,0.0,0.0,845610.4,341000.43000000017,341000.43000000017,0.0,1186610.83,0.0,943090.1597917072,1.2582156834952847
2020-06-08,0.0,788533.2000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170613.3,0.0,0.0,0.0,959146.5,218805.09000000017,218805.09000000017,0.0,1177951.59,0.0,943090.1597917072,1.2490339102468897
2020-06-09,0.0,801157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170568.2,0.0,0.0,0.0,971725.7,218805.09000000017,218805.09000000017,0.0,1190530.79,0.0,943090.1597917072,1.2623721895931383
2020-06-10,0.0,935116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172327.1,0.0,0.0,0.0,1107443.6,95419.85000000017,95419.85000000017,0.0,1202863.4500000002,0.0,943090.1597917072,1.2754490517276387
2020-06-11,0.0,1308384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87123.0,0.0,0.0,0.0,1395507.0,112138.23000000016,112138.23000000016,300000.0,1507645.2300000002,235211.27683903946,1178301.4366307466,1.2795072492748412
2020-06-12,0.0,1322402.4000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87100.4,0.0,0.0,0.0,1409502.8,112138.23000000016,112138.23000000016,0.0,1521641.0300000003,0.0,1178301.4366307466,1.2913851945653263
2020-06-15,0.0,1425162.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86874.4,0.0,0.0,0.0,1512036.5999999999,4361.290000000154,4361.290000000154,0.0,1516397.8900000001,0.0,1178301.4366307466,1.2869354503513224
2020-06-16,0.0,1455449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86784.0,0.0,0.0,0.0,1542233.0,4361.290000000154,4361.290000000154,0.0,1546594.29,0.0,1178301.4366307466,1.312562508981026
2020-06-17,0.0,1452083.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86829.2,0.0,0.0,0.0,1538913.0,4361.290000000154,4361.290000000154,0.0,1543274.29,0.0,1178301.4366307466,1.3097448938133034
2020-06-18,0.0,1462179.4000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86693.6,0.0,0.0,0.0,1548873.0000000002,4361.290000000154,4361.290000000154,0.0,1553234.2900000005,0.0,1178301.4366307466,1.3181977393164712
2020-06-19,0.0,1500879.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86874.4,0.0,0.0,0.0,1587753.5999999999,4538.520000000153,4538.520000000153,177.23,1592292.12,134.44872094220065,1178435.8853516888,1.3511911337669433
2020-06-22,0.0,1521070.4000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87823.6,0.0,0.0,0.0,1608894.0000000002,4538.520000000153,4538.520000000153,0.0,1613432.5200000005,0.0,1178435.8853516888,1.3691305059999022
2020-06-23,0.0,1551357.2000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87733.2,0.0,0.0,0.0,1639090.4000000001,4538.520000000153,4538.520000000153,0.0,1643628.9200000004,0.0,1178435.8853516888,1.3947546408173752
2020-06-24,0.0,1089174.5999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88366.0,0.0,0.0,0.0,1177540.5999999999,461924.14000000013,461924.14000000013,0.0,1639464.74,0.0,1178435.8853516888,1.3912209907887547
2020-06-29,0.0,1197091.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88366.0,0.0,0.0,0.0,1285457.2,393074.4300000001,393074.4300000001,50000.0,1678531.6300000001,35939.653247793816,1214375.5385994827,1.3822179191255946
2020-06-30,0.0,1635727.7999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88456.4,0.0,0.0,0.0,1724184.1999999997,91.9100000000908,91.9100000000908,0.0,1724276.1099999999,0.0,1214375.5385994827,1.4198870573336615
2020-07-01,0.0,1616647.2000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616647.2000000002,89000.6800000001,89000.6800000001,0.0,1705647.8800000004,0.0,1214375.5385994827,1.4045472967671047
2020-07-02,0.0,1627054.7999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627054.7999999998,89000.6800000001,89000.6800000001,0.0,1716055.48,0.0,1214375.5385994827,1.4131176275002175
2020-07-03,0.0,1740636.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740636.8,56.05000000009022,56.05000000009022,0.0,1740692.85,0.0,1214375.5385994827,1.4334057255529946
2020-07-06,0.0,1797317.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797317.2,56.05000000009022,56.05000000009022,0.0,1797373.25,0.0,1214375.5385994827,1.4800802493706995
2020-07-07,0.0,1780620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58500.0,0.0,1839120.0,386.65000000008877,386.65000000008877,0.0,1839506.6500000001,0.0,1214375.5385994827,1.5147757769573238
2020-07-08,0.0,1851420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60250.0,0.0,1911670.0,386.65000000008877,386.65000000008877,0.0,1912056.6500000001,0.0,1214375.5385994827,1.5745184164407169
2020-07-09,0.0,1750852.5,106506.0,0.0,0.0,0.0,0.0,82564.3,0.0,0.0,0.0,0.0,0.0,0.0,59740.0,0.0,1999662.8,521.490000000078,521.490000000078,40000.0,2000184.29,25404.59329172036,1239780.131891203,1.6133379125449046
2020-07-10,0.0,1684210.8,103308.0,0.0,0.0,0.0,0.0,165410.0,0.0,0.0,0.0,0.0,0.0,0.0,58550.0,0.0,2011478.8,192.84000000008382,192.84000000008382,0.0,2011671.6400000001,0.0,1239780.131891203,1.6226035473978175
2020-07-13,0.0,1771217.9999999998,104508.0,0.0,0.0,0.0,0.0,172014.5,0.0,0.0,0.0,0.0,0.0,0.0,59350.0,0.0,2107090.5,192.84000000008382,192.84000000008382,0.0,2107283.34,0.0,1239780.131891203,1.6997234314325376
2020-07-14,0.0,1746358.8000000003,102612.0,0.0,0.0,0.0,0.0,169694.0,0.0,0.0,0.0,0.0,0.0,0.0,58015.0,0.0,2076679.8000000003,192.84000000008382,192.84000000008382,0.0,2076872.6400000004,0.0,1239780.131891203,1.6751943240386242
2020-07-15,0.0,1715284.8,50079.0,0.0,0.0,0.0,0.0,160709.5,0.0,0.0,0.0,0.0,0.0,0.0,57750.0,0.0,1983823.3,50083.40000000008,50083.40000000008,0.0,2033906.7000000002,0.0,1239780.131891203,1.6405382274495794
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948229.6900000002,1948229.6900000002,0.0,1948229.6900000002,0.0,1239780.131891203,1.5714316110455036
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948229.6900000002,1948229.6900000002,0.0,1948229.6900000002,0.0,1239780.131891203,1.5714316110455036
