证券代码,证券名称,操作,成交数量,成交均价,成交金额,股票余额,发生金额,手续费,印花税,其他杂费,资金余额,合同编号,股东帐户,交收日期,净佣金,过户费,结算费, 币种,,开仓
370016,北陆发债,配售缴款,10,100,1000,0,-1000,0,0,0,66023.14,CM003065,135853859,20201209,0,0,0,人民币,,
204001,GC001,融券购回,3000,2.09,300017.18,0,300017.18,0,0,0,366040.32,74006905,A230408065,20201210,0,0,0,人民币,,
512660,军工ETF,证券买入,82000,1.109,90938,328000,-90960.73,22.73,0,0,275079.59,74000204,A230408065,20201210,18.64,0,0,人民币,,
204001,GC001,融券回购,2000,2.22,200000,0,-200002,2,0,0,75077.59,74005627,A230408065,20201210,2,0,0,人民币,,
131810,Ｒ-001,融券回购,700,2.132,70000,0,-70000.7,0.7,0,0,5076.89,CM006724,135853859,20201210,0.7,0,0,人民币,,
204001,GC001,融券购回,2000,2.22,200036.49,0,200036.49,0,0,0,205113.38,74005627,A230408065,20201211,0,0,0,人民币,,
131810,Ｒ-001,融券购回,700,2.132,70012.27,0,70012.27,0,0,0,275125.65,CM006724,135853859,20201211,0,0,0,人民币,,
512880,证券ETF,证券买入,200000,1.169,233800,615000,-233858.45,58.45,0,0,41267.2,74002570,A230408065,20201211,47.93,0,0,人民币,,
123082,新代码,新股入帐,10,100,0,10,0,0,0,0,41267.2,,135853859,20201215,0,0,0,人民币,,
515030,新汽车,证券买入,28000,1.454,40712,312000,-40722.18,10.18,0,0,545.02,74000856,A230408065,20201216,8.35,0,0,人民币,,
515030,新汽车,证券卖出,156000,1.443,225108,156000,225051.72,56.28,0,0,225596.74,74002889,A230408065,20201217,46.15,0,0,人民币,,
512880,证券ETF,证券卖出,25000,1.151,28775,590000,28767.81,7.19,0,0,254364.55,74003089,A230408065,20201217,5.9,0,0,人民币,,
515030,新汽车,证券买入,95000,1.473,139935,251000,-139969.98,34.98,0,0,114394.57,74006555,A230408065,20201217,28.68,0,0,人民币,,
,,利息归本,0,0,0,0,71.96,0,0,0,114466.53,,,20201218,0,0,0,人民币,,
512660,军工ETF,证券买入,78000,1.202,93756,406000,-93779.44,23.44,0,0,20687.09,74002556,A230408065,20201224,19.23,0,0,人民币,,
512880,证券ETF,证券卖出,83000,1.135,94205,507000,94181.45,23.55,0,0,114868.54,74002620,A230408065,20201224,19.31,0,0,人民币,,
159967,创成长,证券买入,186100,0.617,114823.7,186100,-114852.41,28.71,0,0,16.13,CM005936,135853859,20201224,23.12,0,0,人民币,,
